Col_0,Col_1,Col_2,Col_3,Col_4,Col_5,Col_6,Col_7,Col_8,Col_9,Col_10,Col_11,Col_12,Col_13,Col_14,Col_15,Col_16,Col_17,Col_18,Col_19,Col_20,Col_21,Col_22,Col_23,Col_24,Col_25,Col_26,Col_27,Col_28,Col_29,Col_30,Col_31,Col_32,Col_33,Col_34,Col_35,Col_36,Col_37,Col_38,Col_39,Col_40,Col_41,Col_42,Col_43,Col_44,Col_45,Col_46,Col_47,Col_48,Col_49,Col_50,Col_51,Col_52,Col_53,Col_54,Col_55,Col_56,Col_57,Col_58,Col_59,Col_60,Col_61,Col_62,Col_63,Col_64,Col_65,Col_66,Col_67,Col_68,Col_69,Col_70,Col_71,Col_72,Col_73,Col_74,Col_75,Col_76,Col_77,Col_78,Col_79,Col_80,Col_81,Col_82,Col_83,Col_84,Col_85,Col_86,Col_87,Col_88,Col_89,Col_90,Col_91
2,57.0,0.0,196.0,45.0,23.0,153.0,2.6842105263157894,13.0,2.0,0.03508771929824561,24.0,0.42105263157894735,33.0,0.5789473684210527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.00675644831355,74.01351227985333
1,112.0,0.0,5.0,91.0,32.0,389.0,3.4732142857142856,17.0,0.0,0.0,0.0,0.0,112.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,4.0,0.0,0.0,0.0,2.0,8.0,19.0,0.0,4.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,8.0,0.0,1.0,1.0,2.0,0.0,5.0,3.0,2.0,0.0,0.0,10.0,3.0,1.0,4.0,19.0,0.0,0.0,0.0,0.0,3.0,4.0,1.0,15.0,5.0,0.0,4.0,0.0,15.0,16.0,0.0,0.0,8.0,9.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,17.0,0.0,7.0,9.0,84.42748367682174,84.42156122697565
1,791.0,0.0,43.0,38.0,12.0,1308.0,1.6536030341340076,9.0,0.0,0.0,0.0,0.0,791.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.4543296888929,57.463031594234565
1,279.0,0.0,79.0,71.0,25.0,357.0,1.2795698924731183,18.0,0.0,0.0,40.0,0.14336917562724014,239.0,0.8566308243727598,0.0,0.0,0.0,4.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,17.0,2.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,1.0,6.0,0.0,16.0,6.0,8.0,3.0,9.0,1.0,1.0,21.0,23.0,2.0,0.0,0.0,1.0,1.0,8.0,0.0,0.0,13.0,4.0,0.0,6.0,57.48043145279966,57.48912940721924
1,121.0,0.0,61.0,127.0,26.0,794.0,6.56198347107438,15.0,0.0,0.0,0.0,0.0,121.0,1.0,157.0,0.0,0.0,20.0,3.0,10.0,0.0,0.0,56.0,0.0,0.0,27.0,0.0,0.0,0.0,29.0,56.0,34.0,0.0,0.0,34.0,0.0,0.0,38.0,0.0,0.0,0.0,208.0,4.0,184.0,10.0,0.0,0.0,0.0,9.0,18.0,98.0,29.0,33.0,0.0,5.0,0.0,0.0,27.0,97.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,8.0,13.0,0.0,5.0,37.0,36.0,60.0,3.0,5.0,48.0,118.0,5.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,20.0,0.0,20.0,5.0,119.8415620725965,119.84573417523045
2,125.0,0.0,5.0,40.0,16.0,383.0,3.064,11.0,0.0,0.0,4.0,0.032,121.0,0.968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.1278120005379,86.13361713059541
2,327.0,0.0,70.0,41.0,18.0,568.0,1.7370030581039755,13.0,0.0,0.0,0.0,0.0,327.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,63.30086887239384,63.30876716537765
1,16.0,0.0,6.0,23.0,16.0,133.0,8.3125,15.0,0.0,0.0,0.0,0.0,16.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,127.82409788455384,127.82800945019835
2,643.0,0.0,5.0,68.0,28.0,1125.0,1.7496111975116642,18.0,0.0,0.0,0.0,0.0,643.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,7.0,0.0,0.0,4.0,5.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,60.15812497078013,60.166435825965294
1,90.0,0.0,64.0,45.0,19.0,387.0,4.3,18.0,0.0,0.0,0.0,0.0,90.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105.16178012947479,105.16653460107925
2,82.0,0.0,43.0,57.0,26.0,338.0,4.121951219512195,26.0,0.0,0.0,0.0,0.0,82.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.3909646733207,97.39609848448757
2,95.0,0.0,5.0,141.0,41.0,588.0,6.189473684210526,23.0,0.0,0.0,12.0,0.12631578947368421,83.0,0.8736842105263158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,48.0,0.0,18.0,2.0,2.0,10.0,0.0,51.0,5.0,0.0,15.0,18.0,0.0,0.0,34.0,40.0,0.0,0.0,19.0,0.0,0.0,15.0,0.0,11.0,12.0,57.0,0.0,16.0,117.83462988442744,117.83887304281215
1,958.0,0.0,115.0,113.0,33.0,9239.0,9.644050104384133,18.0,0.0,0.0,10.0,0.010438413361169102,948.0,0.9895615866388309,1.0,0.0,0.0,35.0,17.0,20.0,0.0,0.0,1.0,0.0,6.0,2.0,14.0,0.0,0.0,9.0,2.0,7.0,19.0,0.0,8.0,0.0,0.0,22.0,0.0,0.0,0.0,4.0,15.0,9.0,14.0,0.0,0.0,2.0,8.0,5.0,7.0,10.0,3.0,5.0,11.0,0.0,11.0,2.0,7.0,0.0,0.0,13.0,0.0,6.0,0.0,1.0,5.0,8.0,10.0,5.0,18.0,4.0,20.0,16.0,24.0,12.0,10.0,10.0,0.0,9.0,1.0,1.0,19.0,0.0,9.0,24.0,9.0,3.0,5.0,138.04347141389917,138.0470934138057
2,38.0,0.0,5.0,69.0,30.0,326.0,8.578947368421053,20.0,0.0,0.0,0.0,0.0,38.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,143.0034964607509,143.0
2,29.0,0.0,4.0,28.0,15.0,106.0,3.6551724137931036,12.0,0.0,0.0,1.0,0.034482758620689655,28.0,0.9655172413793104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.29833904490967,87.3040663428686
1,95.0,0.0,22.0,50.0,16.0,362.0,3.8105263157894735,11.0,0.0,0.0,0.0,0.0,95.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.36131867136622,87.36704184073076
1,277.0,0.0,52.0,87.0,31.0,1335.0,4.819494584837545,19.0,0.0,0.0,0.0,0.0,277.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,4.0,5.0,0.0,3.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,6.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,1.0,15.0,0.0,0.0,3.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,7.0,0.0,0.0,0.0,127.30671624073885,127.31064370271639
2,99.0,0.0,4.0,155.0,51.0,1210.0,12.222222222222221,32.0,0.0,0.0,1.0,0.010101010101010102,98.0,0.98989898989899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,15.0,0.0,0.0,0.0,1.0,9.0,2.0,0.0,0.0,23.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,167.236359682935,167.23934943666816
1,93.0,0.0,177.0,22.0,13.0,159.0,1.7096774193548387,11.0,0.0,0.0,0.0,0.0,93.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.309518948453004,58.31809324729333
1,87.0,0.0,5.0,64.0,22.0,184.0,2.1149425287356323,18.0,0.0,0.0,7.0,0.08045977011494253,80.0,0.9195402298850575,0.0,0.0,0.0,0.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,70.51950084905593,70.52659073002182
2,127.0,0.0,61.0,97.0,28.0,181.0,1.4251968503937007,20.0,0.0,0.0,68.0,0.5354330708661418,59.0,0.4645669291338583,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,0.0,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,0.0,0.0,0.0,21.0,10.0,0.0,0.0,1.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,6.0,2.0,56.4889369699944,56.49778756730214
1,85.0,0.0,79.0,76.0,24.0,142.0,1.6705882352941177,11.0,0.0,0.0,19.0,0.2235294117647059,66.0,0.7764705882352941,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,4.0,0.0,0.0,7.0,11.0,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,3.0,0.0,1.0,1.0,11.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,8.0,0.0,0.0,9.0,0.0,5.0,0.0,1.0,0.0,0.0,6.0,0.0,5.0,0.0,3.0,1.0,0.0,0.0,3.0,0.0,0.0,7.0,0.0,0.0,9.0,0.0,0.0,0.0,6.0,5.0,4.0,61.652250567193406,61.66036003787198
1,98.0,0.0,6.0,135.0,30.0,325.0,3.316326530612245,21.0,0.0,0.0,1.0,0.01020408163265306,97.0,0.9897959183673469,24.0,0.0,0.0,44.0,3.0,23.0,0.0,0.0,28.0,0.0,1.0,14.0,2.0,1.0,0.0,13.0,54.0,11.0,5.0,7.0,22.0,0.0,0.0,8.0,0.0,0.0,0.0,19.0,7.0,9.0,12.0,2.0,2.0,11.0,17.0,24.0,105.0,10.0,8.0,3.0,12.0,4.0,2.0,12.0,17.0,0.0,0.0,0.0,0.0,7.0,6.0,3.0,11.0,7.0,0.0,6.0,11.0,18.0,69.0,6.0,6.0,6.0,29.0,5.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,54.0,0.0,7.0,13.0,81.82909018191513,81.83520025025906
1,96.0,0.0,6.0,132.0,33.0,495.0,5.15625,25.0,0.0,0.0,34.0,0.3541666666666667,62.0,0.6458333333333334,1.0,0.0,0.0,5.0,0.0,3.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,15.0,0.0,0.0,8.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,8.0,19.0,1.0,3.0,0.0,4.0,0.0,1.0,2.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,1.0,78.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,110.0,0.0,2.0,6.0,109.41663493271945,109.42120452636226
1,170.0,0.0,6.0,115.0,45.0,1066.0,6.270588235294118,20.0,0.0,0.0,0.0,0.0,170.0,1.0,50.0,0.0,0.0,14.0,0.0,1.0,0.0,0.0,20.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,10.0,10.0,0.0,0.0,10.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,132.0,10.0,1.0,0.0,0.0,0.0,0.0,1.0,10.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,2.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,33.0,1.0,10.0,0.0,112.55221010713205,112.55665240224586
2,66.0,0.0,115.0,75.0,30.0,532.0,8.06060606060606,30.0,0.0,0.0,6.0,0.09090909090909091,60.0,0.9090909090909091,3.0,0.0,0.0,9.0,7.0,12.0,0.0,0.0,6.0,0.0,0.0,6.0,0.0,0.0,0.0,2.0,15.0,12.0,0.0,0.0,15.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,14.0,6.0,1.0,0.0,24.0,0.0,0.0,9.0,2.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,7.0,3.0,9.0,0.0,0.0,0.0,3.0,2.0,6.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,0.0,31.0,3.0,0.0,0.0,137.24795080437448,137.2515937976678
1,177.0,0.0,115.0,121.0,40.0,915.0,5.169491525423729,24.0,0.0,0.0,7.0,0.03954802259887006,170.0,0.96045197740113,1.0,0.0,0.0,2.0,0.0,4.0,0.0,0.0,3.0,0.0,3.0,1.0,18.0,0.0,0.0,1.0,7.0,6.0,3.0,2.0,13.0,0.0,0.0,4.0,0.0,0.0,0.0,7.0,0.0,19.0,2.0,1.0,1.0,6.0,2.0,1.0,3.0,1.0,0.0,2.0,6.0,4.0,2.0,1.0,6.0,0.0,0.0,18.0,0.0,15.0,2.0,1.0,6.0,3.0,18.0,3.0,4.0,8.0,9.0,0.0,0.0,16.0,15.0,0.0,0.0,13.0,1.0,1.0,9.0,0.0,10.0,9.0,15.0,3.0,7.0,115.49458861782226,115.52488909321661
1,77.0,0.0,43.0,70.0,28.0,103.0,1.3376623376623376,13.0,0.0,0.0,45.0,0.5844155844155844,32.0,0.4155844155844156,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,52.191953402799555,52.20153254455275
2,46.0,0.0,2.0,23.0,17.0,3.0,0.06521739130434782,5.0,0.0,0.0,45.0,0.9782608695652174,1.0,0.021739130434782608,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.114877048604,13.152946437965905
1,28.0,0.0,12.0,24.0,21.0,211.0,7.535714285714286,17.0,0.0,0.0,0.0,0.0,28.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,125.67418191498204,125.67816039392046
2,344.0,0.0,22.0,20.0,7.0,867.0,2.520348837209302,6.0,0.0,0.0,55.0,0.15988372093023256,289.0,0.8401162790697675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.5691150575094,70.5620294492725
2,173.0,0.0,115.0,160.0,52.0,1031.0,5.959537572254336,26.0,0.0,0.0,0.0,0.0,173.0,1.0,63.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.0,0.0,0.0,11.0,22.0,0.0,0.0,1.0,105.0,12.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,77.0,0.0,26.0,0.0,0.0,0.0,50.0,3.0,0.0,125.0,0.0,46.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,25.0,0.0,18.0,0.0,1.0,20.0,0.0,9.0,2.0,4.0,29.0,58.0,0.0,0.0,26.0,47.0,2.0,0.0,16.0,0.0,0.0,39.0,0.0,7.0,43.0,31.0,10.0,6.0,117.04272724095249,117.04699910719626
1,148.0,0.0,6.0,187.0,45.0,873.0,5.898648648648648,38.0,0.0,0.0,0.0,0.0,148.0,1.0,24.0,0.0,0.0,36.0,2.0,20.0,0.0,0.0,73.0,0.0,0.0,3.0,1.0,0.0,0.0,5.0,46.0,56.0,2.0,3.0,28.0,0.0,0.0,24.0,0.0,0.0,0.0,54.0,1.0,80.0,36.0,1.0,1.0,7.0,18.0,0.0,80.0,10.0,7.0,6.0,0.0,3.0,0.0,6.0,36.0,0.0,20.0,36.0,0.0,10.0,3.0,0.0,150.0,0.0,26.0,0.0,12.0,119.0,135.0,0.0,1.0,132.0,108.0,1.0,0.0,4.0,1.0,1.0,62.0,0.0,2.0,206.0,28.0,0.0,0.0,130.1191761424887,130.12301871690497
1,134.0,0.0,115.0,62.0,32.0,911.0,6.798507462686567,20.0,2.0,0.014925373134328358,26.0,0.19402985074626866,108.0,0.8059701492537313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,9.0,0.0,0.0,0.0,1.0,0.0,0.0,6.0,0.0,0.0,1.0,6.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,1.0,4.0,1.0,3.0,132.9473580030833,132.95111883696202
2,83.0,0.0,161.0,32.0,16.0,163.0,1.963855421686747,14.0,0.0,0.0,13.0,0.1566265060240964,70.0,0.8433734939759037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.90468980926621,62.91263784010332
