Col_0,Col_1,Col_2,Col_3,Col_4,Col_5,Col_6,Col_7,Col_8,Col_9,Col_10,Col_11,Col_12,Col_13,Col_14,Col_15,Col_16,Col_17,Col_18,Col_19,Col_20,Col_21,Col_22,Col_23,Col_24,Col_25,Col_26,Col_27,Col_28,Col_29,Col_30,Col_31,Col_32,Col_33,Col_34,Col_35,Col_36,Col_37,Col_38,Col_39,Col_40,Col_41,Col_42,Col_43,Col_44,Col_45,Col_46,Col_47,Col_48,Col_49,Col_50,Col_51,Col_52,Col_53,Col_54,Col_55,Col_56,Col_57,Col_58,Col_59,Col_60,Col_61,Col_62,Col_63,Col_64,Col_65,Col_66,Col_67,Col_68,Col_69,Col_70,Col_71,Col_72,Col_73,Col_74,Col_75,Col_76,Col_77,Col_78,Col_79,Col_80,Col_81,Col_82,Col_83,Col_84,Col_85,Col_86,Col_87,Col_88,Col_89,Col_90,Col_91,Col_92,Col_93,Col_94,Col_95,Col_96
17,1601.0,1.0,197.0,14.0,13.0,8799.0,5.4959400374765774,9.0,33.0,0.02061211742660837,0.0,0.0,1601.0,1.0,24.62686567164179,0.0,0.0,33.90750000000003,0.0,0.0,0.0,46.94011976047904,-444.0366666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.84661525278491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,302.9620438272755,273.52147996089815,341.3839480702044,309.60943138089317,305.2326981173544,311.15108870129313,345.8684721104252
20,1301.0,1.0,2.0,15.0,15.0,5103.0,3.922367409684858,10.0,134.0,0.10299769408147579,166.0,0.12759415833973867,1135.0,0.8724058416602614,0.0,38.30620985010707,0.0,0.0,0.0,0.0,38.30620985010707,0.0,0.0,85.4389721627409,0.0,39.111250000000005,0.0,85.4389721627409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.61125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,268.83452159274486,287.9270741003701,287.76900458527496,251.82930726982514,246.45689278249046,264.5808005128112,316.4095447359324
16,5401.0,1.0,200.0,37.0,24.0,25833.0,4.783003147565266,9.0,300.0,0.05554526939455656,33.0,0.006109979633401222,5368.0,0.9938900203665988,0.0,0.0,161.09843984962407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,0.0,0.0,212.5,0.0,0.0,0.0,0.0,0.0,153.11128364389234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,320.8333333333333,0.0,0.0,0.0,0.0,0.0,0.0,199.67159176029963,0.0,912.4950961354482,0.0,445.985401459854,0.0,0.0,0.0,206.2225672877847,0.0,0.0,572.423984082397,0.0,220.80992509363296,0.0,0.0,0.0,0.0,0.0,35.82349896480331,117.71419637273294,0.0,0.0,0.0,625.140712945591,284.9034924320866,292.81734921278144,311.5461442547476,309.79993544221406,285.6028711340276,263.3685630442631,295.2609015768935
22,2501.0,1.0,200.0,22.0,18.0,19135.0,7.65093962415034,10.0,266.0,0.10635745701719312,0.0,0.0,2501.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.76342525399129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109.6758587324625,0.0,0.0,74.05673301844354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.966580976863753,0.0,0.0,0.0,0.0,346.8674098268674,325.4980798714487,374.1871189658992,363.95466750682016,330.6750670975966,338.6414032571918,315.75306807693886
17,2935.0,1.0,110.0,21.0,20.0,19667.0,6.700851788756388,10.0,234.0,0.0797274275979557,0.0,0.0,2935.0,1.0,0.0,0.0,0.0,254.43268851164632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,886.9873667587841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,325.7376244771242,310.3723570165359,359.3994991649265,348.9054313134148,328.7278509648977,327.44465181156954,353.7711124441904
22,2235.0,1.0,11.0,23.0,17.0,13068.0,5.846979865771812,9.0,0.0,0.0,0.0,0.0,2235.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,223.83660806618408,0.0,0.0,0.0,409.5105105105105,0.0,0.0,36.33346065817628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.96261440612234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,144.57083764219234,0.0,0.0,37.85333333333334,37.85333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,478.04138054363375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.51745747538051,34.51745747538051,0.0,0.0,318.392839115455,310.135454277643,330.8730874519715,333.40665860177415,312.2803227870754,296.89223634174067,292.7814884858672
20,2301.0,1.0,1.0,24.0,24.0,14435.0,6.273359408952629,12.0,0.0,0.0,133.0,0.05780095610604085,2168.0,0.9421990438939591,100.62546816479401,0.0,20.563432835820894,0.0,83.812734082397,42.489270386266085,0.0,267.0,0.0,0.0,142.91845493562232,0.0,100.62546816479401,0.0,0.0,0.0,0.0,209.9903433476395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.72659176029964,174.9063670411985,0.0,0.0,0.0,0.0,0.0,0.0,317.9207142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.539325842696627,137.45318352059925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.25,0.0,0.0,0.0,0.0,0.0,0.0,305.2556305787004,278.5516110167019,343.0976537372414,332.4740591384537,311.65044521065585,326.0337405852345,336.79370540436173
20,2301.0,1.0,1.0,24.0,24.0,14435.0,6.273359408952629,12.0,0.0,0.0,133.0,0.05780095610604085,2168.0,0.9421990438939591,100.62546816479401,0.0,20.563432835820894,0.0,83.812734082397,42.489270386266085,0.0,267.0,0.0,0.0,142.91845493562232,0.0,100.62546816479401,0.0,0.0,0.0,0.0,209.9903433476395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.72659176029964,174.9063670411985,0.0,0.0,0.0,0.0,0.0,0.0,317.9207142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.539325842696627,137.45318352059925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.25,0.0,0.0,0.0,0.0,0.0,0.0,305.2556305787004,278.5516110167019,343.0976537372414,332.4740591384537,311.65044521065585,326.0337405852345,336.79370540436173
16,2301.0,1.0,1.0,24.0,24.0,14435.0,6.273359408952629,12.0,0.0,0.0,133.0,0.05780095610604085,2168.0,0.9421990438939591,100.62546816479401,0.0,20.563432835820894,0.0,83.812734082397,42.489270386266085,0.0,267.0,0.0,0.0,142.91845493562232,0.0,100.62546816479401,0.0,0.0,0.0,0.0,209.9903433476395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.72659176029964,174.9063670411985,0.0,0.0,0.0,0.0,0.0,0.0,317.9207142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.539325842696627,137.45318352059925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.25,0.0,0.0,0.0,0.0,0.0,0.0,305.2556305787004,278.5516110167019,343.0976537372414,332.4740591384537,311.65044521065585,326.0337405852345,336.79370540436173
17,2301.0,1.0,1.0,24.0,24.0,14435.0,6.273359408952629,12.0,0.0,0.0,133.0,0.05780095610604085,2168.0,0.9421990438939591,100.62546816479401,0.0,20.563432835820894,0.0,83.812734082397,42.489270386266085,0.0,267.0,0.0,0.0,142.91845493562232,0.0,100.62546816479401,0.0,0.0,0.0,0.0,209.9903433476395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.72659176029964,174.9063670411985,0.0,0.0,0.0,0.0,0.0,0.0,317.9207142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.539325842696627,137.45318352059925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.25,0.0,0.0,0.0,0.0,0.0,0.0,305.2556305787004,278.5516110167019,343.0976537372414,332.4740591384537,311.65044521065585,326.0337405852345,336.79370540436173
20,2301.0,1.0,192.0,22.0,19.0,10506.0,4.565840938722294,7.0,134.0,0.05823554976097349,66.0,0.028683181225554105,2235.0,0.9713168187744459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.4232987312572,0.0,0.0,100.22002398081536,0.0,0.0,0.0,0.0,0.0,-0.596309111880017,119.46107784431138,0.0,0.0,0.0,0.0,0.0,0.0,818.1280276816609,0.0,0.0,0.0,100.24009603841537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,153.40253748558246,0.0,0.0,0.0,0.0,36.088811995386386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,248.85738887965533,288.84597971929605,306.7816813305514,286.048946860498,251.75186195935075,269.1337957224993,328.58940944589193
16,2301.0,1.0,192.0,22.0,19.0,10506.0,4.565840938722294,7.0,134.0,0.05823554976097349,66.0,0.028683181225554105,2235.0,0.9713168187744459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.4232987312572,0.0,0.0,100.22002398081536,0.0,0.0,0.0,0.0,0.0,-0.596309111880017,119.46107784431138,0.0,0.0,0.0,0.0,0.0,0.0,818.1280276816609,0.0,0.0,0.0,100.24009603841537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,153.40253748558246,0.0,0.0,0.0,0.0,36.088811995386386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,248.85738887965533,288.84597971929605,306.7816813305514,286.048946860498,251.75186195935075,269.1337957224993,328.58940944589193
19,3501.0,1.0,193.0,29.0,23.0,24799.0,7.083404741502428,10.0,34.0,0.00971151099685804,0.0,0.0,3501.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,333.25815818971336,310.13061764359867,353.27043465311385,355.31253847845,330.0121209895176,339.2698041382404,338.24251654692966
22,2501.0,1.0,11.0,20.0,18.0,14599.0,5.837265093962415,10.0,67.0,0.026789284286285485,0.0,0.0,2501.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.52073732718894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.94117647058823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.507507507507505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,299.51126856931444,329.31899428973117,293.59836511806395,311.59749678070267,288.5966042766269,301.9867546764262,341.97368319799114
20,1734.0,1.0,2.0,16.0,16.0,5831.0,3.3627450980392157,6.0,133.0,0.07670126874279123,66.0,0.03806228373702422,1668.0,0.9619377162629758,0.0,220.99612778315586,0.0,0.0,0.0,0.0,220.99612778315586,0.0,0.0,0.0,0.0,265.37389770723104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,265.64073482807567,271.82899035974805,263.2375353174391,241.78709642989637,240.0749882849107,256.0468707092512,305.2343362074457
18,2401.0,1.0,194.0,12.0,11.0,11300.0,4.70637234485631,8.0,0.0,0.0,0.0,0.0,2401.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-302.80999999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,289.78957883264195,289.83443549723347,301.1992695874278,309.9903224295881,288.7195871429578,294.96948994768934,331.3864813175094
20,2401.0,1.0,90.0,24.0,20.0,6134.0,2.554768846314036,6.0,33.0,0.013744273219491879,167.0,0.06955435235318617,2234.0,0.9304456476468138,0.0,58.81834215167548,0.0,0.0,0.0,0.0,60.0,0.0,0.0,84.956,0.0,71.45922746781116,0.0,82.83421516754849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,226.29266788311787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,241.72711887581005,260.29982712249347,265.9567634033773,231.87927893626028,218.0252278980577,228.19509197175998,288.3591510599239
16,2101.0,1.0,2.0,17.0,17.0,8865.0,4.2194193241313664,8.0,266.0,0.12660637791527843,133.0,0.06330318895763921,1968.0,0.9366968110423608,0.0,65.01501501501501,21.945,0.0,0.0,93.52400960384155,0.0,0.0,0.0,0.0,0.0,75.0,0.0,333.0,0.0,0.0,0.0,56.00240096038415,0.0,70.68787515006002,18.135135135135137,0.0,0.0,0.0,0.0,0.0,0.0,233.06002400960384,0.0,0.0,0.0,160.06006006006007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,242.24574299665207,275.19629357969194,311.6311922770248,291.1820736240471,266.5182920551608,269.2916634431894,320.5464084964921
16,1101.0,1.0,194.0,14.0,13.0,3398.0,3.086285195277021,5.0,0.0,0.0,34.0,0.030881017257039057,1067.0,0.9691189827429609,0.0,0.0,0.0,0.0,0.0,22.07867494824016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.25465838509317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,193.4605903020044,272.68113246060864,294.8185882877808,277.36798661705717,242.00826432169626,252.4717806013179,299.58304357890484
21,3668.0,1.0,2.0,26.0,22.0,13070.0,3.563249727371865,7.0,133.0,0.03625954198473282,33.0,0.008996728462377318,3635.0,0.9910032715376227,0.0,17.180625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.315,0.0,100.93062499999999,0.0,0.0,17.180625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,129.98166666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.305625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,263.9261260277201,271.92829937319874,293.38029927041794,274.4904369918923,237.27199581914422,249.27494860093742,298.5397795939429
16,3268.0,1.0,11.0,24.0,20.0,17601.0,5.3858629130966955,9.0,0.0,0.0,0.0,0.0,3268.0,1.0,0.0,0.0,66.66666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,272.72727272727275,0.0,0.0,0.0,0.0,0.0,192.17432052483602,0.0,0.0,470.6009090909091,121.88086303939963,0.0,0.0,0.0,16.995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.010309278350515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,490.0820706812806,0.0,0.0,-57.14285714285712,0.0,0.0,0.0,0.0,0.0,1073.05858176816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,214.28571428571428,788.5923149015932,0.0,0.0,0.0,0.0,291.845849722075,303.3347985312598,338.306074435562,324.6998614105032,292.24476043207346,296.4877737782791,338.46270104695435
21,3268.0,1.0,11.0,24.0,20.0,17601.0,5.3858629130966955,9.0,0.0,0.0,0.0,0.0,3268.0,1.0,0.0,0.0,66.66666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,272.72727272727275,0.0,0.0,0.0,0.0,0.0,192.17432052483602,0.0,0.0,470.6009090909091,121.88086303939963,0.0,0.0,0.0,16.995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.010309278350515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,490.0820706812806,0.0,0.0,-57.14285714285712,0.0,0.0,0.0,0.0,0.0,1073.05858176816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,214.28571428571428,788.5923149015932,0.0,0.0,0.0,0.0,291.845849722075,303.3347985312598,338.306074435562,324.6998614105032,292.24476043207346,296.4877737782791,338.46270104695435
16,3268.0,1.0,11.0,24.0,20.0,17601.0,5.3858629130966955,9.0,0.0,0.0,0.0,0.0,3268.0,1.0,0.0,0.0,66.66666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,272.72727272727275,0.0,0.0,0.0,0.0,0.0,192.17432052483602,0.0,0.0,470.6009090909091,121.88086303939963,0.0,0.0,0.0,16.995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.010309278350515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,490.0820706812806,0.0,0.0,-57.14285714285712,0.0,0.0,0.0,0.0,0.0,1073.05858176816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,214.28571428571428,788.5923149015932,0.0,0.0,0.0,0.0,291.845849722075,303.3347985312598,338.306074435562,324.6998614105032,292.24476043207346,296.4877737782791,338.46270104695435
17,2634.0,1.0,21.0,20.0,17.0,13397.0,5.086180713743356,8.0,267.0,0.10136674259681093,0.0,0.0,2634.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114.28571428571428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300.51788632292755,259.62087743477025,334.21849140943715,307.81325507521603,292.5508502807674,288.1353848453883,334.0928014788705
16,3335.0,1.0,200.0,29.0,20.0,19437.0,5.8281859070464765,9.0,167.0,0.05007496251874063,0.0,0.0,3335.0,1.0,0.0,0.0,127.3140003041128,0.0,0.0,200.48019207683072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.722500000000004,0.0,0.0,0.0,124.00960384153662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,125.01955565264322,0.0,308.05913209346687,0.0,223.73555074971165,0.0,0.0,0.0,124.00960384153662,43.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,665.1728691476592,43.89,0.0,0.0,0.0,0.0,307.42641395950346,295.9949323890529,347.7182767701462,333.0510471384229,303.84864653310535,304.4700313659786,351.7555969703965
16,1967.0,1.0,109.0,17.0,14.0,11465.0,5.828673106253177,11.0,0.0,0.0,0.0,0.0,1967.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,143.6445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,289.67568071897233,313.5984693840198,347.0345804095033,333.0615558721841,298.62853179158884,314.58067327793674,351.7769179465873
22,5268.0,1.0,1.0,23.0,20.0,37164.0,7.054669703872437,10.0,300.0,0.05694760820045558,0.0,0.0,5268.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,841.6155165023575,0.0,0.0,0.0,1087.0551500405516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.29104157736819,0.0,1521.644199734194,1521.644199734194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,313.73867934985543,0.0,73.67315490673155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,280.5350294285172,280.5350294285172,0.0,1101.3704166666666,338.68569500349435,350.5823726315971,347.82898096622137,337.7158568974812,329.5466583050115,312.5811894532363,272.1231338934638
20,3531.0,1.0,11.0,22.0,18.0,14654.0,4.1500991220617385,7.0,267.0,0.07561597281223449,0.0,0.0,3531.0,1.0,0.0,39.6158038147139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.67165898617512,0.0,272.6158038147139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,253.68663594470047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.55790190735695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,656.6537634408603,0.0,0.0,0.0,646.4377593360996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,278.97311698441484,246.0365826457521,297.3735025182977,288.9498226336192,276.530287672074,273.48308905670933,306.64800667866734
16,1745.0,1.0,12.0,11.0,11.0,9084.0,5.205730659025788,10.0,0.0,0.0,0.0,0.0,1745.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,239.15661157024795,0.0,532.2314049586777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,272.13232075591463,303.460046793643,334.9970149120735,319.59036280839257,297.3667768934519,280.5298558086109,329.15497869544674
