Col_0,Col_1,Col_2,Col_3,Col_4,Col_5,Col_6,Col_7,Col_8,Col_9,Col_10,Col_11,Col_12,Col_13,Col_14,Col_15,Col_16,Col_17,Col_18,Col_19,Col_20,Col_21,Col_22,Col_23,Col_24,Col_25,Col_26,Col_27,Col_28,Col_29,Col_30,Col_31,Col_32,Col_33,Col_34,Col_35,Col_36,Col_37,Col_38,Col_39,Col_40,Col_41,Col_42,Col_43,Col_44,Col_45,Col_46,Col_47,Col_48,Col_49,Col_50,Col_51,Col_52,Col_53,Col_54,Col_55,Col_56,Col_57,Col_58,Col_59,Col_60,Col_61,Col_62,Col_63,Col_64,Col_65,Col_66,Col_67,Col_68,Col_69,Col_70,Col_71,Col_72,Col_73,Col_74,Col_75,Col_76,Col_77,Col_78,Col_79,Col_80,Col_81,Col_82,Col_83,Col_84,Col_85,Col_86,Col_87,Col_88,Col_89,Col_90,Col_91,Col_92,Col_93,Col_94,Col_95,Col_96,Col_97,Col_98
25,2801.0,1.0,89.0,28.0,23.0,9435.0,3.3684398429132454,8.0,67.0,0.023920028561228133,267.0,0.09532309889325241,2534.0,0.9046769011067476,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,160.4400199451496,177.71325217889634,155.81078268207241,151.84202316881846,148.73130134574902,172.30496220364637,176.32073048850495,0.0,0.0
24,2801.0,1.0,89.0,28.0,23.0,9435.0,3.3684398429132454,8.0,67.0,0.023920028561228133,267.0,0.09532309889325241,2534.0,0.9046769011067476,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,160.4400199451496,177.71325217889634,155.81078268207241,151.84202316881846,148.73130134574902,172.30496220364637,176.32073048850495,0.0,0.0
24,2801.0,1.0,89.0,28.0,23.0,9435.0,3.3684398429132454,8.0,67.0,0.023920028561228133,267.0,0.09532309889325241,2534.0,0.9046769011067476,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,160.4400199451496,177.71325217889634,155.81078268207241,151.84202316881846,148.73130134574902,172.30496220364637,176.32073048850495,0.0,0.0
25,2801.0,1.0,89.0,28.0,23.0,9435.0,3.3684398429132454,8.0,67.0,0.023920028561228133,267.0,0.09532309889325241,2534.0,0.9046769011067476,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,160.4400199451496,177.71325217889634,155.81078268207241,151.84202316881846,148.73130134574902,172.30496220364637,176.32073048850495,0.0,0.0
18,1001.0,1.0,91.0,14.0,11.0,6299.0,6.292707292707293,8.0,67.0,0.06693306693306693,0.0,0.0,1001.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,187.77113729218343,202.4425844529752,156.42250477472862,172.4325955264839,173.59723500102183,189.56265454988755,200.90793911640228,174.37029563546653,174.37029563546653
20,1868.0,1.0,163.0,11.0,10.0,15535.0,8.316381156316917,8.0,0.0,0.0,0.0,0.0,1868.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,190.55970193091719,204.85116548362618,133.83945606584032,179.78320277489775,177.10731210201345,194.31160541768986,203.3346994489627,179.86661724733693,179.86661724733693
18,1868.0,1.0,163.0,11.0,10.0,15535.0,8.316381156316917,8.0,0.0,0.0,0.0,0.0,1868.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,190.55970193091719,204.85116548362618,133.83945606584032,179.78320277489775,177.10731210201345,194.31160541768986,203.3346994489627,179.86661724733693,179.86661724733693
17,2278.0,1.0,163.0,12.0,11.0,11376.0,4.993854258121159,7.0,67.0,0.029411764705882353,0.0,0.0,2278.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,179.6190413068726,143.49216006458332,199.7173002020606,189.24587181759077,176.7342637973746,189.01058171435798,192.0755059865781,192.58244987537157,192.58244987537157
22,1801.0,1.0,164.0,17.0,15.0,7437.0,4.129372570794003,7.0,200.0,0.1110494169905608,266.0,0.14769572459744587,1535.0,0.8523042754025542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,159.49608145656745,180.36074961032958,167.84218778364396,172.45869070591948,157.19732822156996,177.72169254201918,129.81140165640304,177.2173806374533,177.2173806374533
17,2201.0,1.0,5.0,24.0,20.0,12164.0,5.526578827805543,10.0,0.0,0.0,0.0,0.0,2201.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,178.77639665235452,176.34057956125696,202.19050422806706,190.20515240129538,179.52437160452615,189.22737645488826,184.76200908195386,195.70385790780927,195.70385790780927
16,3134.0,1.0,89.0,24.0,19.0,16564.0,5.285258455647734,10.0,0.0,0.0,33.0,0.010529674537332482,3101.0,0.9894703254626676,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,156.4736399525492,169.45500877814146,189.02909828912584,177.69355643916862,164.4810019424736,162.36378906640482,178.75122377203465,182.20592745572247,182.20592745572247
20,3101.0,1.0,163.0,27.0,21.0,11899.0,3.837149306675266,8.0,0.0,0.0,33.0,0.010641728474685586,3068.0,0.9893582715253144,0.0,2.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,5.0,1.0,0.0,3.0,5.0,0.0,3.0,0.0,2.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,156.79604586851033,176.4539600009022,182.18946182477185,169.799882214329,148.0506670028879,173.9856315906575,181.01104938649465,171.34176373552364,171.34176373552364
16,3101.0,1.0,163.0,27.0,21.0,11899.0,3.837149306675266,8.0,0.0,0.0,33.0,0.010641728474685586,3068.0,0.9893582715253144,0.0,2.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,5.0,1.0,0.0,3.0,5.0,0.0,3.0,0.0,2.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,156.79604586851033,176.4539600009022,182.18946182477185,169.799882214329,148.0506670028879,173.9856315906575,181.01104938649465,171.34176373552364,171.34176373552364
18,334.0,1.0,3.0,8.0,8.0,5132.0,15.365269461077844,7.0,67.0,0.20059880239520958,0.0,0.0,334.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,185.32673849177834,200.64645523905972,148.96308267486947,176.1561807033747,171.23083834403195,186.98128248570765,198.66051444612742,175.66729917659688,175.66729917659688
17,2634.0,1.0,43.0,16.0,14.0,17829.0,6.76879271070615,10.0,0.0,0.0,0.0,0.0,2634.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,202.4080037943164,165.58381563425817,213.30963410029094,210.304541082688,199.3012794740666,213.5626371816943,214.0864311440592,214.23351745233518,214.23351745233518
17,3001.0,1.0,89.0,20.0,18.0,11566.0,3.85404865044985,9.0,0.0,0.0,0.0,0.0,3001.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,160.90680532531866,171.10815293258239,186.09943578635588,170.32909322837364,151.47607071745688,181.68929522676893,178.06459502102038,177.31892172015935,177.31892172015935
17,2209.0,1.0,163.0,13.0,12.0,10766.0,4.873698506111363,7.0,467.0,0.2114078768673608,309.0,0.13988229968311452,1900.0,0.8601177003168855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,176.3774361986249,135.35139452550905,196.8070120702004,184.09236811991963,173.43874999549553,190.11312421818752,187.67791558944808,188.39320582229072,188.39320582229072
17,2209.0,1.0,163.0,13.0,12.0,10766.0,4.873698506111363,7.0,467.0,0.2114078768673608,309.0,0.13988229968311452,1900.0,0.8601177003168855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,176.3774361986249,135.35139452550905,196.8070120702004,184.09236811991963,173.43874999549553,190.11312421818752,187.67791558944808,188.39320582229072,188.39320582229072
17,1134.0,1.0,168.0,10.0,9.0,8267.0,7.290123456790123,8.0,0.0,0.0,0.0,0.0,1134.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,174.17806980214243,132.67629780786015,194.76652689823268,169.8028268315931,169.18037711271364,183.74982993189408,189.6417675513493,187.5126662388437,187.5126662388437
20,2101.0,1.0,10.0,13.0,13.0,7436.0,3.5392670157068062,6.0,33.0,0.015706806282722512,0.0,0.0,2101.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,157.4769824450545,177.15529910222838,172.43839479651857,161.91355718407277,141.05672617780408,173.4675762210333,168.56156145456177,160.0562401157793,160.0562401157793
17,1468.0,1.0,8.0,12.0,12.0,8402.0,5.723433242506812,8.0,500.0,0.3405994550408719,33.0,0.022479564032697547,1435.0,0.9775204359673024,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,175.02856909659062,162.05554603283406,190.76425241643153,180.0499930574839,168.8579284487406,185.74444810007108,191.32955861549465,189.76301009416983,189.76301009416983
17,1468.0,1.0,8.0,12.0,12.0,8402.0,5.723433242506812,8.0,500.0,0.3405994550408719,33.0,0.022479564032697547,1435.0,0.9775204359673024,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,175.02856909659062,162.05554603283406,190.76425241643153,180.0499930574839,168.8579284487406,185.74444810007108,191.32955861549465,189.76301009416983,189.76301009416983
20,1901.0,1.0,73.0,22.0,19.0,8232.0,4.33035244608101,9.0,33.0,0.017359284587059442,0.0,0.0,1901.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,170.2439426235189,187.66992300312802,174.0373523126573,169.2572007330855,162.31142904922007,176.41711935070248,184.5616428188696,165.553616692599,165.553616692599
20,1901.0,1.0,73.0,22.0,19.0,8232.0,4.33035244608101,9.0,33.0,0.017359284587059442,0.0,0.0,1901.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,170.2439426235189,187.66992300312802,174.0373523126573,169.2572007330855,162.31142904922007,176.41711935070248,184.5616428188696,165.553616692599,165.553616692599
17,2134.0,1.0,9.0,17.0,17.0,17201.0,8.06044985941893,10.0,67.0,0.03139643861293346,0.0,0.0,2134.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,195.8315602756614,167.10774967068403,223.89283150650448,210.91467469097546,204.2841158778626,215.03023043283937,214.55535416297585,218.63897182341486,218.63897182341486
17,2867.0,1.0,171.0,19.0,18.0,13100.0,4.569236135333101,9.0,100.0,0.03487966515521451,100.0,0.03487966515521451,2767.0,0.9651203348447855,2.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,174.35882541471767,161.02794788483146,182.34856730997367,181.9560386467017,162.5945878558078,176.8813161416434,190.03946958461023,186.2364089000859,186.2364089000859
17,2867.0,1.0,171.0,19.0,18.0,13100.0,4.569236135333101,9.0,100.0,0.03487966515521451,100.0,0.03487966515521451,2767.0,0.9651203348447855,2.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,174.35882541471767,161.02794788483146,182.34856730997367,181.9560386467017,162.5945878558078,176.8813161416434,190.03946958461023,186.2364089000859,186.2364089000859
17,2867.0,1.0,171.0,19.0,18.0,13100.0,4.569236135333101,9.0,100.0,0.03487966515521451,100.0,0.03487966515521451,2767.0,0.9651203348447855,2.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,174.35882541471767,161.02794788483146,182.34856730997367,181.9560386467017,162.5945878558078,176.8813161416434,190.03946958461023,186.2364089000859,186.2364089000859
20,1301.0,1.0,11.0,18.0,17.0,4899.0,3.765564950038432,11.0,67.0,0.05149884704073789,133.0,0.10222905457340507,1168.0,0.897770945426595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,163.4900608599801,177.1948080503489,177.00564962734947,172.29625648864226,131.53326575433303,185.8144235521021,178.0028089666003,175.34537347760278,175.34537347760278
20,1268.0,1.0,1.0,16.0,16.0,6533.0,5.152208201892744,11.0,0.0,0.0,134.0,0.1056782334384858,1134.0,0.8943217665615142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,148.35767590522573,168.41318238190263,170.49926686059385,157.70542159355207,132.24976370489287,168.78981011897608,161.90120444270946,158.7671250605742,158.7671250605742
