Col_0,Col_1,Col_2,Col_3,Col_4,Col_5,Col_6,Col_7,Col_8,Col_9,Col_10,Col_11,Col_12,Col_13,Col_14,Col_15,Col_16,Col_17,Col_18,Col_19,Col_20,Col_21,Col_22,Col_23,Col_24,Col_25,Col_26,Col_27,Col_28,Col_29,Col_30,Col_31,Col_32,Col_33,Col_34,Col_35,Col_36,Col_37,Col_38,Col_39,Col_40,Col_41,Col_42,Col_43,Col_44,Col_45,Col_46,Col_47,Col_48,Col_49,Col_50,Col_51,Col_52,Col_53,Col_54,Col_55,Col_56,Col_57,Col_58,Col_59,Col_60,Col_61,Col_62,Col_63,Col_64,Col_65,Col_66,Col_67,Col_68,Col_69,Col_70,Col_71,Col_72,Col_73,Col_74,Col_75,Col_76,Col_77,Col_78,Col_79,Col_80,Col_81,Col_82,Col_83,Col_84,Col_85,Col_86,Col_87,Col_88,Col_89,Col_90,Col_91,Col_92,Col_93,Col_94,Col_95
4,1325.0,1.0,12.0,29.0,20.0,15866.0,11.974339622641509,13.0,0.0,0.0,0.0,0.0,1325.0,1.0,159.20741188776356,164.21632074796952,195.51981996718388,98.54440623394105,163.52675622050356,171.22499817491604,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,2.0
2,4433.0,1.0,12.0,90.0,25.0,61896.0,13.962553575456802,15.0,0.0,0.0,0.0,0.0,4433.0,1.0,172.87567787285752,168.4280261714184,207.91584836178313,210.6751053162191,176.38594048279472,170.4083331295744,3.0,1.0,3.0,3.0,1.0,3.0,0.0,2.0,4.0,0.0,6.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,0.0,0.0,13.0,0.0,34.0,1.0,2.0,0.0,0.0,9.0,6.0,5.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,18.0,11.0,13.0,2.0,1.0,10.0,4.0,1.0,5.0,3.0,1.0,0.0,1.0,0.0,2.0,45.0,9.0,0.0,1.0,0.0,1.0,5.0,1.0,0.0,20.0,1.0,3.0,1.0,0.0,1.0,0.0,3.0,5.0,2.0,3.0,1.0,1.0,10.0
1,1501.0,1.0,12.0,42.0,26.0,20960.0,13.964023984010659,14.0,502.0,0.3344437041972019,0.0,0.0,1501.0,1.0,100.82162466455298,141.18427674496903,171.25419702886117,174.89139487121716,138.68309197591464,131.78011989674314,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,1.0,1.0,2.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,2.0
4,1627.0,1.0,12.0,33.0,23.0,19482.0,11.974185617701291,13.0,0.0,0.0,0.0,0.0,1627.0,1.0,155.3447778330511,160.94719630984568,188.96295933330427,72.31873892705818,159.63082409108839,166.24379687675568,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,2.0
1,1684.0,1.0,22.0,33.0,23.0,23543.0,13.98040380047506,15.0,0.0,0.0,0.0,0.0,1684.0,1.0,71.5122367151245,113.50770898930169,156.2209973083004,156.09612423119287,115.41230437002807,105.8158778255891,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0
3,1648.0,1.0,13.0,44.0,25.0,19721.0,11.966626213592233,13.0,0.0,0.0,0.0,0.0,1648.0,1.0,177.6626015795108,173.5857136978732,106.44716999526104,202.2918683486808,164.08534364774937,181.95878654244757,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,2.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,6.0,2.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
5,1539.0,1.0,12.0,39.0,24.0,21443.0,13.933073424301494,15.0,0.0,0.0,0.0,0.0,1539.0,1.0,117.69027147559818,130.98473193468007,168.24387061643583,164.03962935827428,97.46281342132495,126.18240764861004,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,1.0,1.0,2.0,2.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,2.0
3,1553.0,1.0,12.0,41.0,25.0,18595.0,11.973599484867998,13.0,0.0,0.0,0.0,0.0,1553.0,1.0,163.49617732534298,161.13658802394943,92.41212041718337,190.5019684937665,167.59176590751707,167.36188335460378,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,3.0,2.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
4,1383.0,1.0,12.0,30.0,19.0,16557.0,11.97180043383948,13.0,0.0,0.0,0.0,0.0,1383.0,1.0,150.79787796915446,150.56560032092324,186.78061997969704,73.17103251970687,152.03946855997623,159.54623154433952,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,1.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2.0
3,1454.0,1.0,12.0,35.0,21.0,17413.0,11.975928473177442,13.0,0.0,0.0,0.0,0.0,1454.0,1.0,162.97852619286996,163.63984844774208,89.2468486838611,193.75758049686726,166.02409463689298,170.98830369355676,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,3.0,2.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,3.0,2.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
4,1815.0,1.0,22.0,34.0,23.0,21739.0,11.97741046831956,13.0,0.0,0.0,0.0,0.0,1815.0,1.0,159.00314462299164,163.57872722331592,192.70962612178977,90.598013223249,157.96835126062436,168.24684246665672,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0
1,1617.0,1.0,16.0,40.0,25.0,22587.0,13.968460111317254,15.0,0.0,0.0,0.0,0.0,1617.0,1.0,91.16468614545876,122.82914963476708,168.4755175092215,165.57475653009428,114.23221962301179,115.89650555560335,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0
1,1886.0,1.0,12.0,37.0,25.0,26207.0,13.895546129374337,15.0,0.0,0.0,0.0,0.0,1886.0,1.0,111.32385189167684,122.24156412611875,172.52246230563716,160.09684569035082,120.0541544470661,118.83602147497197,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,2.0
2,4469.0,1.0,12.0,100.0,28.0,62329.0,13.94696800179011,15.0,0.0,0.0,0.0,0.0,4469.0,1.0,185.63674205285977,181.4359391079948,218.4078753158869,212.75572847751948,185.878992895916,189.1877374461675,0.0,1.0,3.0,3.0,1.0,5.0,0.0,3.0,3.0,0.0,1.0,0.0,0.0,3.0,3.0,0.0,2.0,0.0,0.0,0.0,18.0,0.0,54.0,0.0,2.0,0.0,0.0,9.0,5.0,4.0,2.0,3.0,0.0,0.0,1.0,3.0,0.0,19.0,12.0,15.0,0.0,1.0,7.0,3.0,1.0,7.0,3.0,1.0,1.0,1.0,0.0,3.0,55.0,9.0,0.0,0.0,0.0,2.0,5.0,1.0,1.0,15.0,1.0,3.0,1.0,1.0,1.0,1.0,3.0,6.0,2.0,3.0,0.0,1.0,10.0
1,1739.0,1.0,16.0,40.0,27.0,24287.0,13.966072455434158,15.0,0.0,0.0,0.0,0.0,1739.0,1.0,92.15204826806618,121.5236602477065,161.26685958373469,166.48723674804626,126.0317420335052,119.89578808281799,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0
6,3246.0,1.0,12.0,72.0,28.0,45337.0,13.967036352433764,15.0,0.0,0.0,0.0,0.0,3246.0,1.0,186.46715528478467,184.02717190675946,219.79763420018878,224.01785643113362,186.44570255170808,171.89822570346675,0.0,0.0,0.0,2.0,0.0,3.0,1.0,4.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,1.0,0.0,9.0,1.0,18.0,0.0,0.0,0.0,0.0,2.0,5.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,9.0,8.0,0.0,0.0,7.0,0.0,0.0,3.0,3.0,0.0,1.0,0.0,0.0,0.0,21.0,6.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,5.0,1.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,6.0
1,1952.0,1.0,15.0,51.0,28.0,27091.0,13.87858606557377,15.0,0.0,0.0,0.0,0.0,1952.0,1.0,117.92370414806346,130.18448448259878,175.8721126273293,170.5637710652529,133.70115930686615,134.27211177307072,2.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,4.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,1.0,1.0,0.0,1.0,0.0,0.0,4.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,4.0,2.0,1.0,0.0,3.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,3.0
3,1401.0,1.0,12.0,34.0,20.0,16778.0,11.975731620271235,13.0,0.0,0.0,0.0,0.0,1401.0,1.0,163.19313711060278,161.5116094898444,83.12039460926542,197.1801207018598,156.07690412101337,169.49631264425784,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,1.0,0.0,3.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,6.0,2.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
5,1619.0,1.0,13.0,36.0,24.0,22621.0,13.97220506485485,15.0,0.0,0.0,0.0,0.0,1619.0,1.0,115.80155439371269,126.25371281669304,161.66941578418596,165.3420696616563,99.77975746613137,127.29886095327012,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0
4,1597.0,1.0,12.0,38.0,23.0,19126.0,11.976205385097057,13.0,0.0,0.0,0.0,0.0,1597.0,1.0,165.6381598545456,169.65848048358797,199.155717969633,99.60923651951158,166.42115250171776,174.98285630312475,2.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0
6,1461.0,1.0,12.0,43.0,26.0,20310.0,13.901437371663244,15.0,0.0,0.0,0.0,0.0,1461.0,1.0,126.09123680890754,124.5672509129105,166.79928057398809,174.5078794782631,113.84638773364749,103.69185117452577,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,3.0,1.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,0.0,3.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,6.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0
1,1536.0,1.0,31.0,32.0,24.0,21472.0,13.979166666666666,15.0,0.0,0.0,0.0,0.0,1536.0,1.0,71.83313998427188,123.8305293536291,160.844645543456,158.67577004697347,114.46396812971321,113.25634640054393,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0
5,3767.0,1.0,12.0,69.0,30.0,52278.0,13.877886912662596,15.0,0.0,0.0,0.0,0.0,3767.0,1.0,194.39135783259502,188.4940317357555,224.71537553091466,229.0589443789524,190.45734430575263,182.20043907740728,0.0,0.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,7.0,0.0,9.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,4.0,7.0,5.0,2.0,0.0,3.0,2.0,0.0,2.0,3.0,0.0,0.0,1.0,0.0,0.0,6.0,4.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,4.0
1,1593.0,1.0,16.0,33.0,25.0,22258.0,13.972379158819837,15.0,0.0,0.0,0.0,0.0,1593.0,1.0,80.97530487747484,118.38496526164123,157.08596372687154,157.41346829290052,122.86984984120393,112.79184367674819,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0
1,1841.0,1.0,2.0,40.0,28.0,25732.0,13.977186311787072,15.0,0.0,0.0,0.0,0.0,1841.0,1.0,93.47726996441435,122.55610959882824,164.55090397806995,163.2360254355637,121.01239605924675,117.89402020458883,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0
1,1737.0,1.0,2.0,31.0,23.0,24088.0,13.867587795048935,15.0,0.0,0.0,0.0,0.0,1737.0,1.0,99.20181449953424,123.10564568694646,154.5833108715168,149.80320423809366,122.54386969571347,118.79393923933998,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0
1,1865.0,1.0,12.0,37.0,23.0,26069.0,13.978016085790884,15.0,0.0,0.0,0.0,0.0,1865.0,1.0,92.40129869217208,113.60457737256893,166.484233487739,162.82505949638096,115.32562594670796,115.21718621802913,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,2.0
3,3371.0,1.0,13.0,71.0,27.0,40265.0,11.944526846633046,13.0,0.0,0.0,0.0,0.0,3371.0,1.0,221.18996360594664,219.97954450357423,188.98677202386415,251.31852299422738,223.92632717034414,210.14280858501917,0.0,0.0,2.0,2.0,1.0,4.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,6.0,0.0,10.0,1.0,0.0,0.0,0.0,2.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,4.0,9.0,6.0,1.0,0.0,5.0,2.0,0.0,1.0,3.0,0.0,0.0,1.0,0.0,0.0,21.0,4.0,1.0,0.0,0.0,0.0,3.0,2.0,0.0,8.0,0.0,2.0,3.0,0.0,0.0,0.0,2.0,3.0,2.0,0.0,0.0,0.0,0.0
1,1809.0,1.0,19.0,34.0,25.0,25228.0,13.945826423438364,15.0,0.0,0.0,0.0,0.0,1809.0,1.0,78.70196947980399,115.19548602267365,160.80111939908875,159.72476326481126,115.02173707608489,107.36386729249277,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0
4,1398.0,1.0,12.0,38.0,21.0,16659.0,11.916309012875537,13.0,0.0,0.0,0.0,0.0,1398.0,1.0,163.60317845323178,163.2237727783548,199.0,100.269636480841,163.74980916019413,175.60466964178372,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0,0.0,1.0,1.0,3.0,1.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,3.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,3.0
3,1648.0,1.0,12.0,37.0,23.0,19719.0,11.965412621359222,13.0,0.0,0.0,0.0,0.0,1648.0,1.0,180.25260053602557,175.21130100538608,115.56816170554933,206.37102509800158,164.13713778423212,184.42884806884197,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
5,1743.0,1.0,12.0,35.0,24.0,24352.0,13.971313826735514,15.0,0.0,0.0,0.0,0.0,1743.0,1.0,120.7393887677091,131.38493064274914,166.53828388691892,171.1198410471445,96.90201236300514,118.36807001890332,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0
